org_id,name,org_type,total_score,grade,robots_txt,content_accessibility,structured_data,technical_accessibility,llms_txt,sitemap_xml,scan_date,issues_critical,issues_major,issues_minor,issues_info
GOV-001,과학기술정보통신부,central_ministry,77,B+,21,21,15,15,0,5,2025-01-15,0,1,1,2
GOV-002,행정안전부,central_ministry,70,B+,20,18,13,15,0,4,2025-01-15,0,2,0,2
GOV-003,기획재정부,central_ministry,63,B,18,15,11,15,0,4,2025-01-15,0,2,0,2
GOV-004,외교부,central_ministry,58,C,17,15,9,13,0,4,2025-01-15,0,2,2,1
GOV-005,보건복지부,central_ministry,52,C,15,14,9,11,0,3,2025-01-15,0,2,1,2
GOV-006,교육부,central_ministry,47,C,14,10,9,11,0,3,2025-01-15,0,4,0,1
GOV-007,환경부,central_ministry,41,C,13,8,7,11,0,2,2025-01-15,1,2,3,1
GOV-008,국토교통부,central_ministry,35,D,11,6,7,9,0,2,2025-01-15,1,3,1,1
GOV-009,법무부,central_ministry,28,D,6,6,5,9,0,2,2025-01-15,2,4,0,1
GOV-010,국방부,central_ministry,14,F,7,0,2,5,0,0,2025-01-15,3,4,4,1
