org_id,name,org_type,parent_org_id,total_score,grade,robots_txt,content_accessibility,structured_data,technical_accessibility,llms_txt,sitemap_xml,scan_date,issues_critical,issues_major,issues_minor,issues_info
M01,재정경제부,ministry,,62,B,12,24,14,9,0,3,2025-01-15,0,1,0,2
M02,과학기술정보통신부,ministry,,77,B+,18,23,17,12,3,4,2025-01-15,0,1,0,1
M03,교육부,ministry,,47,C,12,16,10,7,0,2,2025-01-15,0,1,0,2
M04,외교부,ministry,,58,C,15,16,15,9,0,3,2025-01-15,0,1,0,2
M05,통일부,ministry,,45,C,8,19,10,6,0,2,2025-01-15,1,1,0,2
M06,법무부,ministry,,28,D,7,9,5,5,0,2,2025-01-15,1,1,0,1
M07,국방부,ministry,,14,F,3,4,4,2,0,1,2025-01-15,2,1,1,1
M08,행정안전부,ministry,,70,B+,19,25,13,9,0,4,2025-01-15,0,0,0,2
M09,국가보훈부,ministry,,52,C,14,17,12,7,0,2,2025-01-15,0,1,0,2
M10,문화체육관광부,ministry,,65,B,16,25,12,9,0,3,2025-01-15,0,1,0,2
M11,농림축산식품부,ministry,,55,C,17,13,14,8,0,3,2025-01-15,0,1,0,2
M12,산업통상부,ministry,,60,B,13,25,11,8,0,3,2025-01-15,0,1,0,2
M13,보건복지부,ministry,,52,C,14,20,9,7,0,2,2025-01-15,0,1,0,2
M14,기후에너지환경부,ministry,,41,C,12,14,8,5,0,2,2025-01-15,0,1,0,2
M15,고용노동부,ministry,,58,C,11,22,12,10,0,3,2025-01-15,0,1,0,2
M16,성평등가족부,ministry,,50,C,13,18,8,8,0,3,2025-01-15,0,1,0,2
M17,국토교통부,ministry,,35,D,6,12,8,7,0,2,2025-01-15,1,1,0,1
M18,해양수산부,ministry,,48,C,13,14,11,8,0,2,2025-01-15,0,1,0,2
M19,중소벤처기업부,ministry,,63,B,17,25,10,8,0,3,2025-01-15,0,1,0,2
P01,기획예산처,pm_office,,55,C,11,21,12,9,0,2,2025-01-15,0,1,0,2
P02,인사혁신처,pm_office,,50,C,13,18,9,8,0,2,2025-01-15,0,1,0,2
P03,법제처,pm_office,,68,B,20,21,14,10,0,3,2025-01-15,0,1,0,2
P04,식품의약품안전처,pm_office,,60,B,17,19,12,9,0,3,2025-01-15,0,1,0,2
P05,국가데이터처,pm_office,,72,B+,16,22,16,12,3,3,2025-01-15,0,1,0,1
P06,지식재산처,pm_office,,58,C,17,20,10,8,0,3,2025-01-15,0,1,0,2
A01,국세청,agency,M01,64,B,14,23,15,9,0,3,2025-01-15,0,1,0,2
A02,관세청,agency,M01,56,C,17,14,13,9,0,3,2025-01-15,0,1,0,2
A03,조달청,agency,M01,53,C,17,13,13,7,0,3,2025-01-15,0,1,0,2
A04,재외동포청,agency,M04,42,C,8,19,7,6,0,2,2025-01-15,1,1,0,2
A05,검찰청,agency,M06,30,D,6,11,5,6,0,2,2025-01-15,1,1,0,1
A06,병무청,agency,M07,22,D,5,6,7,3,0,1,2025-01-15,2,1,1,1
A07,방위사업청,agency,M07,33,D,6,14,6,5,0,2,2025-01-15,1,1,0,1
A08,경찰청,agency,M08,42,C,11,17,6,6,0,2,2025-01-15,0,1,0,2
A09,소방청,agency,M08,48,C,9,23,8,6,0,2,2025-01-15,1,0,0,2
A10,국가유산청,agency,M10,57,C,17,17,11,9,0,3,2025-01-15,0,1,0,2
A11,농촌진흥청,agency,M11,61,B,16,19,14,9,0,3,2025-01-15,0,1,0,2
A12,산림청,agency,M11,55,C,13,21,10,9,0,2,2025-01-15,0,1,0,2
A13,질병관리청,agency,M13,65,B,20,18,14,10,0,3,2025-01-15,0,0,0,2
A14,기상청,agency,M14,55,C,14,18,12,8,0,3,2025-01-15,0,1,0,2
A15,해양경찰청,agency,M18,38,D,10,10,10,6,0,2,2025-01-15,1,1,0,1
